lane_section	bn_topics	lane_says	bn_says
2228	bn-270-tenses-of-the-infinitive	The Infinitive: The Perfect Tense — (1.) The perfect active infinitive sometimes serves as	Tenses of the Infinitive
2229	bn-270-tenses-of-the-infinitive	The Infinitive: The Perfect Tense — (1.) The perfect active infinitive sometimes serves as	Tenses of the Infinitive
2231	bn-270-tenses-of-the-infinitive	The Infinitive: The Perfect Tense — (1.) The perfect active infinitive sometimes serves as	Tenses of the Infinitive
2233	bn-270-tenses-of-the-infinitive	The Infinitive: The Future Tense — The future infinitive is only used as a representative 	Tenses of the Infinitive
2234	bn-270-tenses-of-the-infinitive	The Infinitive: The Future Tense — The future infinitive is only used as a representative 	Tenses of the Infinitive
2235	bn-326-the-infinitive	The Infinitive: The Future Tense — The future infinitive is only used as a representative 	The Infinitive
2236	bn-326-the-infinitive	The Infinitive: The Future Tense — The future infinitive is only used as a representative 	The Infinitive
2237	bn-338-the-gerund	The Gerundive and Gerund — The gerundive is a verbal adjective (899). The gerund is a neut	The Gerund
2238	bn-338-the-gerund	The Gerundive and Gerund — The gerundive is a verbal adjective (899). The gerund is a neut	The Gerund
2239	bn-338-the-gerund	The Gerundive and Gerund — The gerundive is a verbal adjective (899). The gerund is a neut	The Gerund
2240	bn-338-the-gerund	The Gerundive Construction — The gerundive expresses, in an adjective form, the uncomplete	The Gerund
2241	bn-338-the-gerund	The Gerund — The gerund expresses, in a substantive form, the uncompleted action of a verb	The Gerund
2242	bn-338-the-gerund	The Gerund — The gerund expresses, in a substantive form, the uncompleted action of a verb	The Gerund
2243	bn-336-participles,bn-186-the-dative	Nominative — The nominative of the gerundive construction, as the subject of sum, denotes 	Participles; The Dative
2244	bn-336-participles	Nominative — The nominative of the gerundive construction, as the subject of sum, denotes 	Participles
2245	bn-336-participles	Nominative — The nominative of the gerundive construction, as the subject of sum, denotes 	Participles
2246	bn-336-participles	Nominative — The nominative of the gerundive construction, as the subject of sum, denotes 	Participles
2248	bn-336-participles	Nominative — The nominative of the gerundive construction, as the subject of sum, denotes 	Participles
2250	bn-336-participles	Accusative — (1.) The accusative of the gerundive construction is used with locō and condū	Participles
2252	bn-338-the-gerund	Accusative — (1.) The accusative of the gerundive construction is used with locō and condū	The Gerund
2253	bn-338-the-gerund	Accusative — (1.) The accusative of the gerundive construction is used with locō and condū	The Gerund
2254	bn-338-the-gerund	Dative — The dative of the gerundive construction is used with adjectives, verbs, and phra	The Gerund
2256	bn-338-the-gerund	Dative — The dative of the gerundive construction is used with adjectives, verbs, and phra	The Gerund
2257	bn-338-the-gerund	Dative — The dative of the gerundive construction is used with adjectives, verbs, and phra	The Gerund
2258	bn-338-the-gerund	Genitive — (1.) The genitive of the gerundive construction or gerund is used with substant	The Gerund
2259	bn-338-the-gerund	Genitive — (1.) The genitive of the gerundive construction or gerund is used with substant	The Gerund
2260	bn-338-the-gerund	Genitive — (1.) The genitive of the gerundive construction or gerund is used with substant	The Gerund
2262	bn-338-the-gerund	Genitive — (1.) The genitive of the gerundive construction or gerund is used with substant	The Gerund
2263	bn-338-the-gerund	Genitive — (1.) The genitive of the gerundive construction or gerund is used with substant	The Gerund
2266	bn-338-the-gerund	Ablative — In the ablative a transitive gerund with a substantive object is not uncommon. 	The Gerund
2267	bn-338-the-gerund	Ablative — In the ablative a transitive gerund with a substantive object is not uncommon. 	The Gerund
2268	bn-338-the-gerund	Ablative — In the ablative a transitive gerund with a substantive object is not uncommon. 	The Gerund
2269	bn-340-the-supine	The Supine — The supine is a verbal substantive. The form in -um is an accusative. The for	The Supine
2270	bn-340-the-supine	The Supine in -um — The supine in -um denotes purpose with verbs of motion (1166): as, abi	The Supine
2272	bn-340-the-supine	The Supine in -um — The supine in -um denotes purpose with verbs of motion (1166): as, abi	The Supine
2273	bn-340-the-supine	The Supine in -um — The supine in -um denotes purpose with verbs of motion (1166): as, abi	The Supine
2274	bn-340-the-supine	The Supine in -ū — The supine in -ū is used with fās, nefās, and adjectives, chiefly of su	The Supine
2275	bn-340-the-supine	The Supine in -ū — The supine in -ū is used with fās, nefās, and adjectives, chiefly of su	The Supine
2276	bn-340-the-supine	The Supine in -ū — The supine in -ū is used with fās, nefās, and adjectives, chiefly of su	The Supine
2278	bn-336-participles	The Participle — The participle is a verbal adjective. Like the adjective, it is inflected	Participles
2279	bn-336-participles	Time of the Participle — (1.) The time to which the participle refers is indicated by the 	Participles
2280	bn-336-participles	Time of the Participle — (1.) The time to which the participle refers is indicated by the 	Participles
2282	bn-336-participles	The Attributive Participle — The present or perfect participle is often used as an adjecti	Participles
2283	bn-336-participles	The Attributive Participle — The present or perfect participle is often used as an adjecti	Participles
2285	bn-336-participles	The Attributive Participle — The present or perfect participle is often used as an adjecti	Participles
2288	bn-336-participles	The Substantive Participle — Participles sometimes become substantives, especially the per	Participles
2289	bn-336-participles	The Substantive Participle — Participles sometimes become substantives, especially the per	Participles
2290	bn-336-participles	The Substantive Participle — Participles sometimes become substantives, especially the per	Participles
2291	bn-336-participles	The Substantive Participle — Participles sometimes become substantives, especially the per	Participles
2292	bn-336-participles	The Substantive Participle — Participles sometimes become substantives, especially the per	Participles
2294	bn-336-participles	The Appositive Participle — The appositive participle is a loose substitute for a subordin	Participles
2295	bn-336-participles	The Appositive Participle — The appositive participle is a loose substitute for a subordin	Participles
2296	bn-336-participles	The Appositive Participle — The appositive participle is a loose substitute for a subordin	Participles
2297	bn-336-participles	The Predicative Participle — habeō is sometimes used with certain perfect participles to e	Participles
2298	bn-336-participles	The Predicative Participle — habeō is sometimes used with certain perfect participles to e	Participles
2299	bn-326-the-infinitive,bn-336-participles	The Predicative Participle — habeō is sometimes used with certain perfect participles to e	The Infinitive; Participles
2300		Some Occasional Peculiarities of Verbs — In many cases where in English a verb like wish o	
2301	bn-257-tenses-of-the-indicative	The Conative Use — A verb is sometimes used to denote action proposed, attempted, or begun	Tenses of the Indicative
2302	bn-257-tenses-of-the-indicative	The Conative Use — A verb is sometimes used to denote action proposed, attempted, or begun	Tenses of the Indicative
2304		The Causative Use — A verb is sometimes used to denote not what the subject actually does 	
2305	bn-271-moods-in-independent-sentences	The Potential Use — A verb is sometimes used to indicate action that can be done, and espe	Moods in Independent Sentences
2306	bn-271-moods-in-independent-sentences	The Obligatory Use — A verb is sometimes used to denote obligatory action. This is called 	Moods in Independent Sentences
2307		The Permissive Use — A verb is sometimes used to denote permitted action. This is called t	
2308	bn-313-indirect-discourse-oratio-obliqua	(Ōrātiō Oblīqua.) — The speech or thought of another, quoted in his own words, is called D	Indirect Discourse (Ōrātiō Oblīqua)
2309	bn-313-indirect-discourse-oratio-obliqua	(Ōrātiō Oblīqua.) — The speech or thought of another, quoted in his own words, is called D	Indirect Discourse (Ōrātiō Oblīqua)
2310	bn-313-indirect-discourse-oratio-obliqua	(Ōrātiō Oblīqua.) — The speech or thought of another, quoted in his own words, is called D	Indirect Discourse (Ōrātiō Oblīqua)
2311	bn-313-indirect-discourse-oratio-obliqua	(Ōrātiō Oblīqua.) — The speech or thought of another, quoted in his own words, is called D	Indirect Discourse (Ōrātiō Oblīqua)
2312	bn-314-moods-in-indirect-discourse	Main Sentences — Declarative sentences of direct discourse are put in the accusative with 	Moods in Indirect Discourse
2313	bn-314-moods-in-indirect-discourse	Main Sentences — Declarative sentences of direct discourse are put in the accusative with 	Moods in Indirect Discourse
2314	bn-314-moods-in-indirect-discourse	Main Sentences — Declarative sentences of direct discourse are put in the accusative with 	Moods in Indirect Discourse
2315	bn-314-moods-in-indirect-discourse	Subordinate Sentences — The verb of a subordinate sentence, introduced by a relative word 	Moods in Indirect Discourse
2316	bn-314-moods-in-indirect-discourse	Subordinate Sentences — The verb of a subordinate sentence, introduced by a relative word 	Moods in Indirect Discourse
2317	bn-314-moods-in-indirect-discourse	Subordinate Sentences — The verb of a subordinate sentence, introduced by a relative word 	Moods in Indirect Discourse
2318	bn-314-moods-in-indirect-discourse	Subordinate Sentences — The verb of a subordinate sentence, introduced by a relative word 	Moods in Indirect Discourse
2319	bn-323-implied-indirect-discourse	Subordinate Sentences — The verb of a subordinate sentence, introduced by a relative word 	Implied Indirect Discourse
2321	bn-317-tenses-in-indirect-discourse	Tense: Of the Infinitive — The tenses of the infinitive follow their usual law (2218), rep	Tenses in Indirect Discourse
2322	bn-317-tenses-in-indirect-discourse	Tense: Of the Subjunctive — The tenses of the subjunctive follow the law of the sequence o	Tenses in Indirect Discourse
2323	bn-317-tenses-in-indirect-discourse	Tense: Of the Subjunctive — The tenses of the subjunctive follow the law of the sequence o	Tenses in Indirect Discourse
2324	bn-317-tenses-in-indirect-discourse	Tense: Of the Subjunctive — The tenses of the subjunctive follow the law of the sequence o	Tenses in Indirect Discourse
2325	bn-244-syntax-of-reflexive-pronouns,bn-314-moods-in-indirect-discourse	Pronoun — ego and nōs, of direct discourse, are represented by sē in indirect discourse, a	Syntax of reflexive pronouns; Moods in Indirect Discourse
2327	bn-319-conditional-sentences-in-indirect	Protasis — The protasis of every kind (2023, 2024) has the verb in the subjunctive in indi	Conditional Sentences in Indirect Discourse
2328	bn-319-conditional-sentences-in-indirect	Protasis — The protasis of every kind (2023, 2024) has the verb in the subjunctive in indi	Conditional Sentences in Indirect Discourse
2329	bn-319-conditional-sentences-in-indirect	Protasis — The protasis of every kind (2023, 2024) has the verb in the subjunctive in indi	Conditional Sentences in Indirect Discourse
2330	bn-319-conditional-sentences-in-indirect	Apodosis — In indeterminate conditional periods (2023), the apodosis simply follows the ge	Conditional Sentences in Indirect Discourse
2331	bn-319-conditional-sentences-in-indirect	Apodosis — In indeterminate conditional periods (2023), the apodosis simply follows the ge	Conditional Sentences in Indirect Discourse
